LeadTime,Adults,Children,PreviousCancellations,PreviousBookingsNotCanceled,DaysInWaitingList,TotalNights,HasBabies,HasMeals,HasParking,CustomerType_Transient,CustomerType_Transient-Party,DistributionChannel_Direct,DistributionChannel_TA/TO,StayType_Weekend,StayType_Mixed,DepositType_Non Refund     ,DepositType_Refundable     ,IsCanceled
0.012915129151291513,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,False,False,False,0
0.02214022140221402,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.08302583025830258,0.5,0.6666666666666666,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.25461254612546125,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,1
0.025830258302583026,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.37453874538745385,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,False,False,False,0
0.03136531365313653,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.09225092250922509,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0,1,0,True,False,False,True,False,True,False,False,0
0.4188191881918819,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.005535055350553505,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.02029520295202952,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,0
0.23985239852398524,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,True,False,False,False,0
0.05719557195571955,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.14944649446494465,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,False,False,False,0
0.09040590405904059,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,1
0.0,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.3118081180811808,0.75,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,False,True,True,False,False,True,False,True,0
0.2952029520295203,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,False,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,False,False,False,True,False,True,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,False,False,False,False,0
0.35239852398523985,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.005535055350553505,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.00922509225092251,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,True,False,False,False,0
0.06088560885608856,0.25,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.12915129151291513,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,True,False,False,True,False,False,False,False,0
0.03136531365313653,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,True,False,True,False,False,False,1
0.17343173431734316,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,1
0.09225092250922509,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,1
0.38191881918819187,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.005535055350553505,0.25,0.0,0.0,0.13333333333333333,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.07195571955719557,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,False,False,False,True,False,False,False,False,1
0.529520295202952,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,False,True,False,False,False,True,False,False,0
0.3376383763837638,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,True,True,False,1
0.0018450184501845018,0.5,0.0,0.0,0.1,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.00922509225092251,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,False,True,False,False,False,0
0.11070110701107011,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,1
0.07933579335793357,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.18450184501845018,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,True,False,False,0
0.4132841328413284,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,True,False,False,True,False,False,0
0.04059040590405904,0.5,0.3333333333333333,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.11070110701107011,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.3118081180811808,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,True,False,False,False,False,True,0
0.5904059040590406,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,True,False,False,False,False,False,0
0.0036900369003690036,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.22509225092250923,0.5,0.6666666666666666,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.5461254612546125,0.5,0.0,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,False,True,False,True,False,False,1
0.04428044280442804,0.25,0.0,0.0,0.0,0.0,0.21666666666666667,0,1,0,True,False,False,False,False,True,False,False,0
0.14944649446494465,0.25,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.2859778597785978,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,1
0.12177121771217712,0.5,0.6666666666666666,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,1
0.37822878228782286,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,True,False,False,False,False,False,0
0.18450184501845018,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,True,False,False,0
0.3154981549815498,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.0036900369003690036,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.0036900369003690036,0.75,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,False,False,False,0
0.1974169741697417,0.5,0.0,0.0,0.0,0.0,0.1,1,1,1,False,True,False,True,False,True,False,False,0
0.14575645756457564,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.3413284132841328,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.35424354243542433,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.8487084870848708,0.25,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.033210332103321034,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.24723247232472323,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.4151291512915129,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.3413284132841328,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,True,False,False,1
0.027675276752767528,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,True,False,False,0
0.23062730627306272,0.5,0.0,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,False,True,False,True,False,False,1
0.23247232472324722,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,1,True,False,False,True,False,True,False,False,0
0.08671586715867158,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,1,True,False,False,True,False,True,False,False,0
0.25461254612546125,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,0
0.007380073800738007,0.25,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.470479704797048,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,False,False,False,True,False,True,False,False,0
0.3339483394833948,0.5,0.6666666666666666,0.038461538461538464,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,1
0.08118081180811808,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,1,True,False,True,False,False,True,False,False,0
0.07564575645756458,0.25,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0,1,1,True,False,False,False,True,False,False,False,0
0.016605166051660517,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,True,False,False,True,False,False,0
0.14760147601476015,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.12361623616236161,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,0
0.12361623616236161,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.4354243542435424,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,False,True,False,True,False,False,False,False,0
0.012915129151291513,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,True,False,False,0
0.4833948339483395,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,True,False,False,True,False,True,False,False,0
0.0018450184501845018,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.34870848708487084,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.07564575645756458,0.5,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.15498154981549814,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.05719557195571955,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,False,True,False,True,False,True,False,False,0
0.005535055350553505,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,False,False,True,False,False,0
0.012915129151291513,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.08118081180811808,0.75,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,True,False,False,False,0
0.3763837638376384,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,False,False,False,True,False,True,False,False,0
0.2287822878228782,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.027675276752767528,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,False,False,False,0
0.08302583025830258,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.0,0.5,0.0,0.0,0.0,0.0,0.05,1,1,0,True,False,False,False,False,True,False,False,0
0.0,0.5,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,1
0.16236162361623616,0.5,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0,1,1,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.1992619926199262,0.75,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.603321033210332,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,0
0.09225092250922509,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,True,False,False,True,False,True,False,False,0
0.025830258302583026,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,0
0.2693726937269373,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.046125461254612546,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,True,True,False,0
0.46125461254612543,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.09040590405904059,0.75,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.0036900369003690036,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.01107011070110701,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.22693726937269373,0.5,0.6666666666666666,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,1
0.13837638376383762,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.042435424354243544,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.00922509225092251,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.3062730627306273,0.5,0.0,0.0,0.0,0.0,0.13333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.06088560885608856,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.15498154981549814,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,False,False,True,False,False,0
0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.016666666666666666,0,1,0,True,False,False,False,True,False,False,False,0
0.047970479704797044,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,False,False,False,0
0.38376383763837635,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.2859778597785978,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,True,False,False,True,False,False,0
0.00922509225092251,0.5,0.3333333333333333,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,True,False,False,False,0
0.005535055350553505,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,True,False,False,0
0.0,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.24723247232472323,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.16236162361623616,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.3966789667896679,0.5,0.0,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,False,True,False,True,False,False,0
0.16051660516605165,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.038745387453874534,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,0
0.08302583025830258,0.5,0.0,0.0,0.0,0.0,0.05,0,0,0,False,True,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.27675276752767525,0.5,0.0,0.0,0.0,0.0,0.21666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.36531365313653136,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,True,False,True,False,True,False,False,1
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.28413284132841327,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,1
0.09778597785977859,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,False,False,False,1
0.09594095940959409,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.047970479704797044,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.05904059040590406,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,1,0,0,True,False,False,True,False,True,False,False,0
0.15867158671586715,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.09778597785977859,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.01845018450184502,0.25,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0,1,1,True,False,True,False,False,True,False,False,0
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.08487084870848709,0.25,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,1
0.07933579335793357,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,1
0.3118081180811808,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,True,False,False,False,False,True,0
0.014760147601476014,0.25,0.0,0.0,0.06666666666666667,0.0,0.08333333333333333,0,1,1,False,False,False,False,False,True,False,False,0
0.6199261992619925,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,True,False,False,False,False,False,0
0.027675276752767528,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,True,False,False,False,False,False,0
0.3025830258302583,0.5,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,False,False,False,True,False,True,False,False,0
0.20848708487084872,0.25,0.0,0.0,0.0,0.0,0.1,0,1,0,False,False,False,True,False,True,False,False,0
0.11070110701107011,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.2177121771217712,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,False,True,False,True,False,True,False,False,0
0.07564575645756458,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,False,False,False,False,False,1
0.13468634686346864,0.5,0.0,0.0,0.0,0.0,0.13333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.0036900369003690036,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0,1,0,True,False,False,True,False,True,False,False,0
0.03690036900369004,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,True,False,False,True,False,False,False,False,0
0.1143911439114391,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,1,False,True,False,True,False,True,False,False,0
0.6143911439114391,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,1,True,False,False,True,False,True,False,False,0
0.0036900369003690036,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,True,False,False,False,0
0.07564575645756458,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.23800738007380073,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.012915129151291513,0.5,0.0,0.0,0.0,0.0,0.05,0,1,1,True,False,False,True,False,True,False,False,0
0.06642066420664207,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,False,False,False,0
0.15498154981549814,0.75,0.3333333333333333,0.0,0.0,0.0,0.016666666666666666,0,1,1,True,False,False,True,True,False,False,False,0
0.2915129151291513,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,True,False,False,True,False,False,1
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.0018450184501845018,0.25,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0,1,1,True,False,True,False,False,False,False,False,0
0.04059040590405904,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.2822878228782288,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,1
0.05350553505535055,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,1,False,True,False,True,False,True,False,False,0
0.00922509225092251,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.08671586715867158,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.02952029520295203,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,True,False,True,False,False,False,False,0
0.0036900369003690036,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,False,True,False,True,False,False,False,False,0
0.01845018450184502,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,False,False,False,0
0.0036900369003690036,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.02214022140221402,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.03690036900369004,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,True,False,False,False,False,False,0
0.04981549815498155,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,1,False,True,True,False,False,True,False,False,0
0.0,0.25,0.0,0.0,0.23333333333333334,0.0,0.016666666666666666,0,1,0,True,False,False,False,True,False,False,False,0
0.25092250922509224,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,False,False,False,True,False,True,False,False,0
0.025830258302583026,0.5,0.0,0.0,0.0,0.0,0.15,0,1,0,True,False,False,True,False,True,False,False,1
0.09594095940959409,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,1,True,False,False,True,False,True,False,False,0
0.02029520295202952,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,True,False,False,False,False,False,False,False,0
0.16420664206642066,0.5,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,True,False,False,True,False,False,0
0.042435424354243544,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.04981549815498155,0.5,0.6666666666666666,0.0,0.0,0.0,0.03333333333333333,0,1,1,True,False,False,True,False,False,False,False,0
0.0018450184501845018,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,False,False,False,True,False,False,False,False,0
0.14206642066420663,0.5,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,True,False,False,False,False,0
0.28044280442804426,0.5,0.6666666666666666,0.0,0.0,0.0,0.05,0,1,0,False,True,False,True,False,False,False,False,0
0.3763837638376384,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.08671586715867158,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.07380073800738007,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.027675276752767528,0.5,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0,1,0,True,False,False,True,True,False,False,False,0
0.466789667896679,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,False,True,True,False,False,False,False,False,0
0.2158671586715867,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,0
0.35793357933579334,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,1,True,False,True,False,False,False,False,False,0
0.0036900369003690036,0.25,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
0.23247232472324722,0.5,0.0,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.005535055350553505,0.25,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0,1,1,False,False,False,False,True,False,False,False,0
0.14760147601476015,0.25,0.0,0.0,0.0,0.0,0.03333333333333333,0,1,0,False,True,False,True,False,False,False,False,0
0.02029520295202952,0.5,0.0,0.0,0.0,0.0,0.05,0,1,0,True,False,False,True,False,True,False,False,0
0.6605166051660516,0.5,0.6666666666666666,0.0,0.0,0.0,0.11666666666666667,0,1,0,True,False,False,True,False,True,False,False,1
0.4575645756457564,0.75,0.0,0.0,0.0,0.0,0.23333333333333334,0,1,0,True,False,False,True,False,True,False,False,0
0.36715867158671583,0.5,0.3333333333333333,0.0,0.0,0.0,0.18333333333333332,0,1,0,True,False,True,False,False,True,False,False,1
0.28044280442804426,0.5,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,False,True,False,True,False,True,False,False,0
0.45940959409594095,0.5,0.0,0.038461538461538464,0.0,0.0,0.11666666666666667,0,1,0,True,False,True,False,False,True,False,False,1
0.00922509225092251,0.5,0.0,0.038461538461538464,0.2,0.0,0.05,0,1,1,True,False,True,False,False,False,False,False,0
0.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0,1,0,True,False,False,True,False,True,False,False,0
0.023985239852398522,0.25,0.0,0.0,0.0,0.0,0.016666666666666666,0,1,0,True,False,False,False,False,False,False,False,0
